t_sec,deleted_fd,open_fd,goroutines,rss_kb,fs_used_mb,dir_mb,tailed,lines_out,mb_written
3420,0,24,40,253976,1032.0,1032.0,11,10875558,2432.0
3450,0,24,40,253976,1053.3,1053.3,11,10969670,2453.3
3480,0,24,40,257656,1074.7,1074.7,11,11063786,2474.7
3510,0,24,40,255608,1096.0,1096.0,11,11157898,2496.0
3540,0,24,40,257184,1017.3,1017.3,11,11252012,2517.3
3570,0,24,40,257184,1038.7,1038.7,11,11346126,2538.7
3600,0,24,40,257192,1060.0,1060.0,11,11440238,2560.0
3630,0,24,40,255144,1081.3,1081.3,11,11534351,2581.3
3660,0,24,40,255144,1002.7,1002.7,11,11629613,2602.7
3690,0,24,40,255144,1024.0,1024.0,11,11723727,2624.0
3720,0,24,40,255144,1045.3,1045.3,11,11817837,2645.3
3750,0,24,40,255144,1066.7,1066.7,11,11911952,2666.7
3780,0,24,40,255144,1088.0,1088.0,11,12006064,2688.0
3810,0,24,40,255144,1009.3,1009.3,11,12100258,2709.3
3840,0,24,40,255144,1030.7,1030.7,11,12194371,2730.7
3870,0,24,40,255144,1052.0,1052.0,11,12288483,2752.0
3900,0,24,40,255144,1073.3,1073.3,11,12382596,2773.3
3930,0,24,40,255144,1094.7,1094.7,11,12476705,2794.7
3960,0,24,40,254444,1016.0,1016.0,11,12571363,2816.0
3990,0,24,40,258500,1037.3,1037.3,11,12665476,2837.3
4020,0,24,40,254404,1058.7,1058.7,11,12759588,2858.7
4050,0,24,40,254404,1080.0,1080.0,11,12853698,2880.0
4080,0,24,40,254404,1001.3,1001.3,11,12947820,2901.3
4110,0,24,40,249608,1022.7,1022.7,11,13041933,2922.7
4140,0,24,40,256968,1044.0,1044.0,11,13136045,2944.0
4170,0,24,40,257176,1065.3,1065.3,11,13230158,2965.3
4200,0,24,40,253904,1086.7,1086.7,11,13324271,2986.7
4230,0,24,40,253904,1008.0,1008.0,11,13419914,3008.0
4260,0,24,40,251628,1029.3,1029.3,11,13514024,3029.3
4290,0,24,40,251752,1050.7,1050.7,11,13608137,3050.7
4320,0,24,40,251752,1072.0,1072.0,11,13702248,3072.0
4350,0,24,40,251752,1093.3,1093.3,11,13796362,3093.3
4380,0,24,40,251752,1014.7,1014.7,11,13890898,3114.7
4410,0,24,40,251752,1036.0,1036.0,11,13985013,3136.0
4440,0,24,40,251752,1057.3,1057.3,11,14079124,3157.3
4470,0,24,40,251752,1078.7,1078.7,11,14173237,3178.7
4500,0,24,42,251752,1100.0,1000.0,12,14267346,3200.0
4530,0,24,40,251752,1021.3,1021.3,11,14362371,3221.3
4560,0,24,40,251752,1042.7,1042.7,11,14456484,3242.7
4590,0,24,40,251752,1064.0,1064.0,11,14550599,3264.0
4620,0,24,40,251752,1085.3,1085.3,11,14644712,3285.3
4650,0,24,40,260180,1006.7,1006.7,11,14740229,3306.7
4680,0,24,40,255376,1028.0,1028.0,11,14834341,3328.0
4710,0,24,40,245456,1049.3,1049.3,11,14928453,3349.3
4740,0,24,40,246928,1070.7,1070.7,11,15022564,3370.7
4770,0,24,40,246928,1092.0,1092.0,11,15116679,3392.0
4800,0,24,40,247848,1013.3,1013.3,11,15210793,3413.3
4830,0,24,40,248740,1034.7,1034.7,11,15304906,3434.7
4860,0,24,40,248740,1056.0,1056.0,11,15399017,3456.0
4890,0,24,40,248740,1077.3,1077.3,11,15493131,3477.3
4920,0,24,40,248740,1098.7,1098.7,11,15587243,3498.7
4950,0,24,40,247908,1020.0,1020.0,11,15682191,3520.0
4980,0,24,40,247908,1041.3,1041.3,11,15776301,3541.3
5010,0,24,40,247908,1062.7,1062.7,11,15870415,3562.7
5040,0,24,40,258156,1084.0,1084.0,11,15964528,3584.0
5070,0,24,40,258156,1005.3,1005.3,11,16059970,3605.3
5100,0,24,40,254884,1026.7,1026.7,11,16154085,3626.7
5130,0,24,40,252836,1048.0,1048.0,11,16248196,3648.0
5160,0,24,40,255848,1069.3,1069.3,11,16342309,3669.3
5190,0,24,40,252896,1090.7,1090.7,11,16436420,3690.7
5220,0,24,40,257000,1012.0,1012.0,11,16530789,3712.0
5250,0,24,40,253760,1033.3,1033.3,11,16624901,3733.3
5280,0,24,40,257168,1054.7,1054.7,11,16719013,3754.7
5310,0,24,40,256496,1076.0,1076.0,11,16813129,3776.0
5340,0,24,40,253224,1097.3,1097.3,11,16907242,3797.3
5370,0,24,40,253224,1018.7,1018.7,11,17002078,3818.7
5400,0,24,40,252156,1040.0,1040.0,11,17096191,3840.0
5430,0,24,40,252156,1061.3,1061.3,11,17190305,3861.3
5460,0,24,40,254204,1082.7,1082.7,11,17284418,3882.7
5490,0,24,40,254932,1004.0,1004.0,11,17378528,3904.0
5520,0,24,40,254992,1025.3,1025.3,11,17472641,3925.3
5550,0,24,40,254356,1046.7,1046.7,11,17566753,3946.7
5580,0,24,40,254356,1068.0,1068.0,11,17660868,3968.0
5610,0,24,40,247784,1089.3,1089.3,11,17754978,3989.3
5640,0,24,40,257984,1010.7,1010.7,11,17849095,4010.7
5670,0,24,40,255088,1032.0,1032.0,11,17943206,4032.0
5700,0,24,40,255088,1053.3,1053.3,11,18037316,4053.3
5730,0,24,40,255088,1074.7,1074.7,11,18131433,4074.7
5760,0,24,40,255088,1096.0,1096.0,11,18225545,4096.0
5790,0,24,40,260632,1017.3,1017.3,11,18319658,4117.3
5820,0,24,40,257928,1038.7,1038.7,11,18413771,4138.7
5850,0,24,40,255880,1060.0,1060.0,11,18507883,4160.0
5880,0,24,40,255880,1081.3,1081.3,11,18601995,4181.3
5910,0,24,40,255880,1002.7,1002.7,11,18696105,4202.7
5940,0,24,40,255880,1024.0,1024.0,11,18790219,4224.0
5970,0,24,40,255880,1045.3,1045.3,11,18884328,4245.3
6000,0,24,40,255880,1066.7,1066.7,11,18978440,4266.7
6030,0,24,40,255880,1088.0,1088.0,11,19072557,4288.0
6060,0,24,40,254016,1009.3,1009.3,11,19168196,4309.3
6090,0,24,40,246588,1030.7,1030.7,11,19262309,4330.7
6120,0,24,40,256832,1052.0,1052.0,11,19356418,4352.0
6150,0,24,40,256832,1073.3,1073.3,11,19450531,4373.3
6180,0,24,40,256984,1094.7,1094.7,11,19544644,4394.7
6210,0,24,40,256984,1016.0,1016.0,11,19639224,4416.0
6240,0,24,40,256984,1037.3,1037.3,11,19733333,4437.3
6270,0,24,40,255964,1058.7,1058.7,11,19827449,4458.7
6300,0,24,40,255964,1080.0,1080.0,11,19921560,4480.0
6330,0,24,40,255964,1001.3,1001.3,11,20016625,4501.3
6360,0,24,40,261620,1022.7,1022.7,11,20110738,4522.7
6390,0,24,40,255168,1044.0,1044.0,11,20204852,4544.0
6420,0,24,40,255168,1065.3,1065.3,11,20298962,4565.3
6450,0,24,40,255168,1086.7,1086.7,11,20393074,4586.7
6480,0,24,40,255168,1008.0,1008.0,11,20488662,4608.0
6510,0,24,40,255168,1029.3,1029.3,11,20582777,4629.3
6540,0,24,40,255168,1050.7,1050.7,11,20676891,4650.7
6570,0,24,40,255176,1072.0,1072.0,11,20770999,4672.0
6600,0,24,40,255108,1093.3,1093.3,11,20865111,4693.3
6630,0,24,40,255108,1014.7,1014.7,11,20959226,4714.7
6660,0,24,40,255108,1036.0,1036.0,11,21053341,4736.0
6690,0,24,40,255108,1057.3,1057.3,11,21147453,4757.3
6720,0,24,40,255108,1078.7,1078.7,11,21241564,4778.7
6750,0,24,42,255108,1100.0,1000.0,12,21335674,4800.0
6780,0,24,39,243040,1021.3,1021.3,11,21430689,4821.3
6810,0,24,40,243100,1042.7,1042.7,11,21524803,4842.7
6840,0,24,40,243104,1064.0,1064.0,11,21618913,4864.0
6870,0,24,40,245856,1085.3,1085.3,11,21713028,4885.3
6900,0,24,40,256660,1006.7,1006.7,11,21808579,4906.7
6930,0,24,40,256660,1028.0,1028.0,11,21902693,4928.0
6960,0,24,40,256660,1049.3,1049.3,11,21996803,4949.3
6990,0,24,40,256632,1070.7,1070.7,11,22090917,4970.7
7020,0,24,40,256440,1092.0,1092.0,11,22185031,4992.0
7050,0,24,40,257272,1013.3,1013.3,11,22279148,5013.3
7080,0,24,40,256228,1034.7,1034.7,11,22373260,5034.7
7110,0,24,40,256228,1056.0,1056.0,11,22467372,5056.0
7140,0,24,40,265576,1077.3,1077.3,11,22561485,5077.3
7170,0,24,40,255520,1098.7,1098.7,11,22655596,5098.7
7200,0,24,40,255520,1020.0,1020.0,11,22750534,5120.0
7230,0,24,40,255520,1041.3,1041.3,11,22844646,5141.3
7260,0,24,40,255520,1062.7,1062.7,11,22938759,5162.7
7290,0,24,40,255520,1084.0,1084.0,11,23032873,5184.0
7320,0,24,40,255520,1005.3,1005.3,11,23128315,5205.3
7350,0,24,40,255520,1026.7,1026.7,11,23222431,5226.7
7380,0,24,40,255520,1048.0,1048.0,11,23316542,5248.0
7410,0,24,40,255520,1069.3,1069.3,11,23410655,5269.3
7440,0,24,40,255520,1090.7,1090.7,11,23504768,5290.7
7470,0,24,40,255832,1012.0,1012.0,11,23599111,5312.0
7500,0,24,40,255832,1033.3,1033.3,11,23693223,5333.3
7530,0,24,40,255832,1054.7,1054.7,11,23787334,5354.7
7560,0,24,40,264160,1076.0,1076.0,11,23881446,5376.0
7590,0,24,40,259624,1097.3,1097.3,11,23975560,5397.3
7620,0,24,40,258408,1018.7,1018.7,11,24069671,5418.7
7650,0,24,40,255128,1040.0,1040.0,11,24163784,5440.0
7680,0,24,40,255128,1061.3,1061.3,11,24257894,5461.3
7710,0,24,40,255128,1082.7,1082.7,11,24352010,5482.7
7740,0,24,40,238656,1004.0,1004.0,11,24446122,5504.0
7770,0,24,40,238736,1025.3,1025.3,11,24540237,5525.3
7800,0,24,39,249176,1046.7,1046.7,11,24634336,5546.7
7830,0,24,40,249176,1068.0,1068.0,11,24728460,5568.0
7860,0,24,40,249176,1089.3,1089.3,11,24822573,5589.3
7890,0,24,40,249176,1010.7,1010.7,11,24916856,5610.7
7920,0,24,40,249176,1032.0,1032.0,11,25010971,5632.0
7950,0,24,40,249176,1053.3,1053.3,11,25105085,5653.3
7980,0,24,40,248600,1074.7,1074.7,11,25199199,5674.7
8010,0,24,40,248600,1096.0,1096.0,11,25293310,5696.0
8040,0,24,40,248600,1017.3,1017.3,11,25388088,5717.3
8070,0,24,40,248600,1038.7,1038.7,11,25482198,5738.7
8100,0,24,40,248600,1060.0,1060.0,11,25576313,5760.0
8130,0,24,40,248600,1081.3,1081.3,11,25670428,5781.3
8160,0,24,40,255568,1002.7,1002.7,11,25765703,5802.7
8190,0,24,40,255568,1024.0,1024.0,11,25859819,5824.0
8220,0,24,40,255912,1045.3,1045.3,11,25953932,5845.3
8250,0,24,40,255912,1066.7,1066.7,11,26048039,5866.7
8280,0,24,40,258360,1088.0,1088.0,11,26142156,5888.0
8310,0,24,40,255408,1009.3,1009.3,11,26236366,5909.3
8340,0,24,40,255408,1030.7,1030.7,11,26330476,5930.7
8370,0,24,40,255408,1052.0,1052.0,11,26424590,5952.0
8400,0,24,40,255408,1073.3,1073.3,11,26518701,5973.3
8430,0,24,40,255888,1094.7,1094.7,11,26612815,5994.7
8460,0,24,40,255888,1016.0,1016.0,11,26706927,6016.0
8490,0,24,40,255888,1037.3,1037.3,11,26801042,6037.3
8520,0,24,40,257760,1058.7,1058.7,11,26895154,6058.7
8550,0,24,40,255712,1080.0,1080.0,11,26989268,6080.0
8580,0,24,40,255712,1001.3,1001.3,11,27084471,6101.3
8610,0,24,40,255712,1022.7,1022.7,11,27178585,6122.7
8640,0,24,40,255712,1044.0,1044.0,11,27272697,6144.0
8670,0,24,40,255712,1065.3,1065.3,11,27366811,6165.3
8700,0,24,40,255712,1086.7,1086.7,11,27460922,6186.7
8730,0,24,40,261528,1008.0,1008.0,11,27555045,6208.0
8760,0,24,40,260692,1029.3,1029.3,11,27649158,6229.3
8790,0,24,40,258636,1050.7,1050.7,11,27743269,6250.7
8820,0,24,38,254540,1072.0,1072.0,11,27837384,6272.0
8850,0,24,40,254540,1093.3,1093.3,11,27931498,6293.3
8880,0,24,40,260692,1014.7,1014.7,11,28025613,6314.7
8910,0,24,40,256012,1036.0,1036.0,11,28119723,6336.0
8940,0,24,40,256012,1057.3,1057.3,11,28213837,6357.3
8970,0,24,40,256012,1078.7,1078.7,11,28307950,6378.7
9000,0,24,42,256012,1100.0,1000.0,12,28402064,6400.0
9030,0,24,40,260116,1021.3,1021.3,11,28497183,6421.3
9060,0,24,40,258520,1042.7,1042.7,11,28591295,6442.7
9090,0,24,40,255376,1064.0,1064.0,11,28685411,6464.0
9120,0,24,40,255376,1085.3,1085.3,11,28779523,6485.3
9150,0,24,40,255816,1006.7,1006.7,11,28875130,6506.7
9180,0,24,40,255816,1028.0,1028.0,11,28969243,6528.0
9210,0,24,40,255876,1049.3,1049.3,11,29063355,6549.3
9240,0,24,40,255876,1070.7,1070.7,11,29157468,6570.7
9270,0,24,40,255876,1092.0,1092.0,11,29251582,6592.0
9300,0,24,40,255876,1013.3,1013.3,11,29346126,6613.3
9330,0,24,40,255876,1034.7,1034.7,11,29440241,6634.7
9360,0,24,40,255876,1056.0,1056.0,11,29534352,6656.0
9390,0,24,40,255876,1077.3,1077.3,11,29628464,6677.3
9420,0,24,40,255876,1098.7,1098.7,11,29722575,6698.7
9450,0,24,40,253624,1020.0,1020.0,11,29817622,6720.0
9480,0,24,40,250904,1041.3,1041.3,11,29911739,6741.3
9510,0,24,40,250904,1062.7,1062.7,11,30005851,6762.7
9540,0,24,40,250904,1084.0,1084.0,11,30099961,6784.0
9570,0,24,40,259112,1005.3,1005.3,11,30195499,6805.3
9600,0,24,40,254368,1026.7,1026.7,11,30289611,6826.7
9630,0,24,40,254368,1048.0,1048.0,11,30383723,6848.0
9660,0,24,40,254368,1069.3,1069.3,11,30477838,6869.3
9690,0,24,40,254368,1090.7,1090.7,11,30571950,6890.7
9720,0,24,40,254628,1012.0,1012.0,11,30666396,6912.0
9750,0,24,40,257660,1033.3,1033.3,11,30760507,6933.3
9780,0,24,40,257664,1054.7,1054.7,11,30854621,6954.7
9810,0,24,40,255616,1076.0,1076.0,11,30948732,6976.0
9840,0,24,40,255616,1097.3,1097.3,11,31042842,6997.3
9870,0,24,40,256356,1018.7,1018.7,11,31136957,7018.7
9900,0,24,40,256740,1040.0,1040.0,11,31231074,7040.0
9930,0,24,40,255288,1061.3,1061.3,11,31325184,7061.3
9960,0,24,40,255288,1082.7,1082.7,11,31419298,7082.7
9990,0,24,40,256456,1004.0,1004.0,11,31514733,7104.0
10020,0,24,39,259688,1025.3,1025.3,11,31608844,7125.3
10050,0,24,40,255116,1046.7,1046.7,11,31702958,7146.7
10080,0,24,40,255368,1068.0,1068.0,11,31797071,7168.0
10110,0,24,40,255368,1089.3,1089.3,11,31891182,7189.3
10140,0,24,40,259464,1010.7,1010.7,11,31985522,7210.7
10170,0,24,40,259464,1032.0,1032.0,11,32079631,7232.0
10200,0,24,40,259464,1053.3,1053.3,11,32173746,7253.3
10230,0,24,40,258312,1074.7,1074.7,11,32267855,7274.7
10260,0,24,40,255680,1096.0,1096.0,11,32361972,7296.0
10290,0,24,40,259080,1017.3,1017.3,11,32456086,7317.3
10320,0,24,40,256112,1038.7,1038.7,11,32550200,7338.7
10350,0,24,40,256112,1060.0,1060.0,11,32644311,7360.0
10380,0,24,40,256112,1081.3,1081.3,11,32738426,7381.3
10410,0,24,40,256112,1002.7,1002.7,11,32832534,7402.7
10440,0,24,40,256656,1024.0,1024.0,11,32926649,7424.0
10470,0,24,40,260760,1045.3,1045.3,11,33020760,7445.3
10500,0,24,40,260760,1066.7,1066.7,11,33114876,7466.7
10530,0,24,40,254928,1088.0,1088.0,11,33208986,7488.0
10560,0,24,40,254928,1009.3,1009.3,11,33303103,7509.3
10590,0,24,40,254928,1030.7,1030.7,11,33397216,7530.7
10620,0,24,40,254928,1052.0,1052.0,11,33491325,7552.0
10650,0,24,40,254928,1073.3,1073.3,11,33585439,7573.3
10680,0,24,40,254928,1094.7,1094.7,11,33679551,7594.7
10710,0,24,40,248024,1016.0,1016.0,11,33774296,7616.0
10740,0,24,40,252040,1037.3,1037.3,11,33868413,7637.3
10770,0,24,40,253684,1058.7,1058.7,11,33962523,7658.7
10800,0,24,40,257592,1080.0,1080.0,11,34056636,7680.0
10830,0,24,40,256700,1001.3,1001.3,11,34151871,7701.3
10860,0,24,40,251004,1022.7,1022.7,11,34245983,7722.7
10890,0,24,40,251004,1044.0,1044.0,11,34340093,7744.0
10920,0,24,40,251004,1065.3,1065.3,11,34434208,7765.3
10950,0,24,40,251624,1086.7,1086.7,11,34528322,7786.7
10980,0,24,40,251624,1008.0,1008.0,11,34622455,7808.0
11010,0,24,40,251624,1029.3,1029.3,11,34716568,7829.3
11040,0,24,40,257100,1050.7,1050.7,11,34810683,7850.7
11070,0,24,40,251260,1072.0,1072.0,11,34904790,7872.0
11100,0,24,40,251064,1093.3,1093.3,11,34998905,7893.3
11130,0,24,40,254160,1014.7,1014.7,11,35093019,7914.7
11160,0,24,40,250864,1036.0,1036.0,11,35187132,7936.0
11190,0,24,40,250096,1057.3,1057.3,11,35281241,7957.3
11220,0,24,40,250096,1078.7,1078.7,11,35375357,7978.7
11250,0,24,42,250096,1100.0,1000.0,12,35469466,8000.0
11280,0,24,40,255004,1021.3,1021.3,11,35564593,8021.3
11310,0,24,40,256372,1042.7,1042.7,11,35658707,8042.7
11340,0,24,40,256324,1064.0,1064.0,11,35752817,8064.0
11370,0,24,40,256324,1085.3,1085.3,11,35846931,8085.3
11400,0,24,40,256324,1006.7,1006.7,11,35942522,8106.7
11430,0,24,40,255232,1028.0,1028.0,11,36036633,8128.0
11460,0,24,40,255232,1049.3,1049.3,11,36130746,8149.3
11490,0,24,40,255364,1070.7,1070.7,11,36224860,8170.7
11520,0,24,40,255364,1092.0,1092.0,11,36318971,8192.0
11550,0,24,40,259188,1013.3,1013.3,11,36413452,8213.3
11580,0,24,40,259188,1034.7,1034.7,11,36507564,8234.7
11610,0,24,40,258552,1056.0,1056.0,11,36601677,8256.0
11640,0,24,40,258552,1077.3,1077.3,11,36695789,8277.3
11670,0,24,40,258552,1098.7,1098.7,11,36789902,8298.7
11700,0,24,40,251200,1020.0,1020.0,11,36884859,8320.0
11730,0,24,40,251200,1041.3,1041.3,11,36978970,8341.3
11760,0,24,40,251200,1062.7,1062.7,11,37073082,8362.7
11790,0,24,40,259400,1084.0,1084.0,11,37167192,8384.0
11820,0,24,40,256256,1005.3,1005.3,11,37261309,8405.3
11850,0,24,40,256856,1026.7,1026.7,11,37355422,8426.7
11880,0,24,40,254808,1048.0,1048.0,11,37449530,8448.0
11910,0,24,40,254808,1069.3,1069.3,11,37543647,8469.3
11940,0,24,40,254808,1090.7,1090.7,11,37637762,8490.7
11970,0,24,40,254808,1012.0,1012.0,11,37732116,8512.0
12000,0,24,40,254808,1033.3,1033.3,11,37826226,8533.3
12030,0,24,40,257336,1054.7,1054.7,11,37920341,8554.7
12060,0,24,40,255240,1076.0,1076.0,11,38014453,8576.0
12090,0,24,40,255240,1097.3,1097.3,11,38108565,8597.3
12120,0,24,40,255240,1018.7,1018.7,11,38202675,8618.7
12150,0,24,40,255240,1040.0,1040.0,11,38296790,8640.0
12180,0,24,40,255240,1061.3,1061.3,11,38390900,8661.3
12210,0,24,40,255240,1082.7,1082.7,11,38485014,8682.7
12240,0,24,40,255240,1004.0,1004.0,11,38580315,8704.0
12270,0,24,40,255240,1025.3,1025.3,11,38674429,8725.3
12300,0,24,40,255468,1046.7,1046.7,11,38768541,8746.7
12330,0,24,40,255472,1068.0,1068.0,11,38862652,8768.0
12360,0,24,40,255472,1089.3,1089.3,11,38956766,8789.3
12390,0,24,40,255472,1010.7,1010.7,11,39050885,8810.7
12420,0,24,40,255472,1032.0,1032.0,11,39144996,8832.0
12450,0,24,40,255472,1053.3,1053.3,11,39239110,8853.3
12480,0,24,40,255472,1074.7,1074.7,11,39333224,8874.7
12510,0,24,40,255472,1096.0,1096.0,11,39427335,8896.0
12540,0,24,40,251020,1017.4,1017.3,11,39522038,8917.3
12570,0,24,40,251020,1038.7,1038.7,11,39616148,8938.7
12600,0,24,40,261072,1060.0,1060.0,11,39710261,8960.0
12630,0,24,40,257352,1081.3,1081.3,11,39804375,8981.3
12660,0,24,40,255304,1002.7,1002.7,11,39898489,9002.7
12690,0,24,40,255304,1024.0,1024.0,11,39992601,9024.0
12720,0,24,40,255304,1045.3,1045.3,11,40086713,9045.3
12750,0,24,40,255304,1066.7,1066.7,11,40180828,9066.7
